ID,Text,Named Entities,,
EDCS-05800470,Caio Iavoleno Calvino Geminio Kapitoni Cornelio Pollioni Squillae Quinto Vulkacio Scuppidio Vero consuli proconsuli provinciae Baeticae legato Augusti pro praetore provinciae Lusitaniae legato legionis III Gallicae praetori candidato divi Hadriani tribuno plebis candidato quaestori provinciae Africae tribuno militum legionis V Macedonicae Xviro stlitibus iudicandis,Caio PERSON; Calvino PERSON; Geminio PERSON; Kapitoni PERSON; Cornelio PERSON; Pollioni PERSON; Quinto PERSON; Vero PERSON; Baeticae LOC; Augusti PERSON; Hadriani PERSON; Africae LOC; Macedonicae LOC; Xviro PERSON; ,8TP; 4FN; 1FP,Alle Personen von 5 identifiziert
EDCS-24800540,Ex praediis Marci Aureli Antonini opus doliare Numeri Iusti,Marci PERSON; Aureli PERSON; Antonini PERSON; ,3TP,Alle Personen von 1 identifiziert
EDCS-24200419,Quintus Helvius Cai filius Papiria in fronte pedes XIIX in agro pedes XX,Quintus PERSON; Helvius PERSON; Papiria PERSON; ,3TP; 1FN,Alle Personen von 2 identifiziert
EDCS-71700142,Cohors III,Cohors LOC; ,TN,
EDCS-11200300,DE  CO  G  A,CO LOC; G LOC; ,TN,
EDCS-17201701, Marcus Seius    modi L    sevir r    Marcus Seius    amian,Marcus PERSON; Seius PERSON; L PERSON; r PERSON; Marcus PERSON; Seius PERSON; ,"4TP, 1FP ,1?",Alle Personen von 2 identifiziert
EDCS-32301155,Hibero et Sisenna consulibus Peducaei Lupuli ex figlinis Rhodinianis Caesaris nostri,Sisenna PERSON; Lupuli PERSON; Caesaris PERSON; ,"2TP, 2FN, 1 FP",1 Person von 2 nicht identifiziert
EDCS-12900166,Lucius Licinius Cai filius Perenni us vixit annos CI hic situs est ossa ei bene quiescant,Lucius PERSON; Licinius PERSON; Perenni PERSON; CI PERSON; ,"1 FN, 1FP",Alle Personen von 2 identifiziert
EDCS-11901293,Caius Anvius Cai filius Buanus  hic situs est,Caius PERSON; Anvius PERSON; Buanus PERSON; ,"TP, 1FN",Alle Personen von 1 identifiziert
EDCS-30600567,Marcus Plaetorius P miles cohortis VIII voluntariorum |centuria Artani Marce lli Noni Valentis |centuria eadem Nonio Valenti bene me renti titulum posuit annorum XXX stipendiorum VII,Marcus PERSON; Plaetorius PERSON; P PERSON; Marce PERSON; Nonio PERSON; ,"5TP, 4FN",1 Person von 3 nicht identifiziert
EDCS-02100007,Flaviae Elpidi castissimae feminae Trophimus exactor coniu gi bene me renti,Trophimus PERSON; ,"1TP, 2FN",1 Person von 2 nicht identifiziert
EDCS-60200147,Dis Manibus Flaviae Piae,,2FN,1 Person von 1 nicht identifiziert
EDCS-06000420,Imperatori Caesari Marco Aurellio Antonino Pio Felici Augusto Parthico maximo Britannico maximo Germanico maximo pontifici maximo tribuniciae potestatis XVIIII imperatori III consuli IIII patri patriae Lepcitani Septimiani pro continua indulgentia eius,Caesari PERSON; Marco PERSON; Aurellio PERSON; Antonino PERSON; Pio PERSON; Augusto PERSON; ,"5TP, 1FP",Alle Personen von 1 identifiziert
